ID,Name,Price,Image,Category,Stock
rakhi-001,Stone Bracelet Pair,132,assets/images/rakhis/1.jpg,Bhaiya-Bhabhi,12
rakhi-002,Evil Eye Pair,168,assets/images/rakhis/2.jpg,Bhaiya-Bhabhi,12
rakhi-003,Elephant Pair,180,assets/images/rakhis/3.jpg,Bhaiya-Bhabhi,12
rakhi-004,Patola Rakhi,54,assets/images/rakhis/4.jpg,Designer,12
rakhi-005,Peacock Designer Rakhi,54,assets/images/rakhis/5.jpg,Designer,12
rakhi-006,Multicolour Stone Rakhi,48,assets/images/rakhis/6.jpg,Designer,12
rakhi-007,Kundan Flower Desginer,42,assets/images/rakhis/7.jpg,Designer,12
rakhi-008,Pink Flower,54,assets/images/rakhis/8.jpg,Designer,12
rakhi-009,Purple Stone Flower Rakhi,54,assets/images/rakhis/9.jpg,Designer,12
rakhi-010,Kundan Buti Rakhi,36,assets/images/rakhis/10.jpg,Designer,12
rakhi-011,Rose Moti Stone,48,assets/images/rakhis/11.jpg,Designer,12
rakhi-012,Moti Buti Rakhi,42,assets/images/rakhis/12.jpg,Designer,12
rakhi-013,Swastik Stone Rakhi,36,assets/images/rakhis/13.jpg,Designer,4
rakhi-014,Colourlful Net Rakhi,54,assets/images/rakhis/14.jpg,Designer,12
rakhi-015,Kundan Pair,84,assets/images/rakhis/15.jpg,Designer,12
rakhi-016,Bracelet for Kids (Radha-Krishna/Evil Eye),78,assets/images/rakhis/16.jpg,Kids,12
rakhi-017,Stone BRO Designer,54,assets/images/rakhis/17.jpg,Designer,12
rakhi-018,Colourful Stone Pair,156,assets/images/rakhis/18.jpg,Bhaiya-Bhabhi,12
rakhi-019,Evil Eye Blue Thread Bracelet Pair,150,assets/images/rakhis/19.jpg,Bhaiya-Bhabhi,12
rakhi-020,Green Buti Pair,180,assets/images/rakhis/20.jpg,Bhaiya-Bhabhi,12
rakhi-021,Single Evil Eye Blue Thread Bracelet Pair,150,assets/images/rakhis/21.jpg,Bhaiya-Bhabhi,12
rakhi-022,Mina Pair Rakhi,150,assets/images/rakhis/22.jpg,Bhaiya-Bhabhi,12
rakhi-023,Multicolour Evil Eye Pair,150,assets/images/rakhis/23.jpg,Bhaiya-Bhabhi,12
rakhi-024,Kundan Stone Jodi,54,assets/images/rakhis/24.jpg,Bhaiya-Bhabhi,4
rakhi-025,MangalSutra-Thread Jodi,240,assets/images/rakhis/25.jpg,Bhaiya-Bhabhi,12
rakhi-026,Rudraksh Pair,24,assets/images/rakhis/26.jpg,Bhaiya-Bhabhi,16
rakhi-027,Red/Yellow Flower Pair,24,assets/images/rakhis/27.jpg,Bhaiya-Bhabhi,11
rakhi-028,Mini Rakhi Pair,24,assets/images/rakhis/28.jpg,Bhaiya-Bhabhi,9
rakhi-029,Colourful Jodi Rakhi,60,assets/images/rakhis/29.jpg,Bhaiya-Bhabhi,5
rakhi-030,Coin Pair Rakhi,30,assets/images/rakhis/30.jpg,Bhaiya-Bhabhi,5
rakhi-031,Mini Stone Rakhi Pair,50,assets/images/rakhis/31.jpg,Bhaiya-Bhabhi,5
rakhi-032,Golden Moti Pair,40,assets/images/rakhis/32.jpg,Bhaiya-Bhabhi,6
rakhi-033,Golden Flower pair,35,assets/images/rakhis/33.jpg,Bhaiya-Bhabhi,6
rakhi-034,Pink Moti Pair,72,assets/images/rakhis/34.jpg,Bhaiya-Bhabhi,5
rakhi-035,Pink Kundan Pair,78,assets/images/rakhis/35.jpg,Bhaiya-Bhabhi,5
rakhi-036,Blue Thread Moti Pair,55,assets/images/rakhis/36.jpg,Bhaiya-Bhabhi,10
rakhi-037,Small Flower pair,25,assets/images/rakhis/37.jpg,Bhaiya-Bhabhi,12
rakhi-038,Red Flower Net Pair,42,assets/images/rakhis/38.jpg,Bhaiya-Bhabhi,12
rakhi-039,Pearl Om Rakhi,55,assets/images/rakhis/39.jpg,Designer,12
rakhi-040,Peacock Bansuri Rakhi,55,assets/images/rakhis/40.jpg,Designer,12
rakhi-041,AD Stone Rakhi,72,assets/images/rakhis/41.jpg,Designer,12
rakhi-042,Damru Rakhi,72,assets/images/rakhis/42.jpg,Designer,6
rakhi-043,Kanha Rakhi,72,assets/images/rakhis/43.jpg,Designer,3
rakhi-044,Pink Kundan Rakhi,54,assets/images/rakhis/44.jpg,Designer,12
rakhi-045,Blue Zardozi Rakhi,78,assets/images/rakhis/45.jpg,Designer,12
rakhi-046,Colored Stone Rakhi,54,assets/images/rakhis/46.jpg,Designer,12
rakhi-047,Resin Blue Rakhi,72,assets/images/rakhis/47.jpg,Designer,12
rakhi-048,Red Mina Rakhi,72,assets/images/rakhis/48.jpg,Designer,12
rakhi-049,Green Stone Rakhi,45,assets/images/rakhis/49.jpg,Designer,12
rakhi-050,Radha-Krishna Rakhi,30,assets/images/rakhis/50.jpg,Designer,12
rakhi-051,Blue Mina Rakhi,72,assets/images/rakhis/51.jpg,Designer,12
rakhi-052,Rudraksh Ganpati Rakhi,30,assets/images/rakhis/52.jpg,Designer,12
rakhi-053,Green Stone Designer,85,assets/images/rakhis/53.jpg,Designer,12
rakhi-054,Mina Stone Rakhi,72,assets/images/rakhis/54.jpg,Designer,12
rakhi-055,Multicolor Mina Rakhi,72,assets/images/rakhis/55.jpg,Designer,12
rakhi-056,Mauli Chandan Rakhi,42,assets/images/rakhis/56.jpg,Designer,12
rakhi-057,Pink Feather Rakhi,25,assets/images/rakhis/57.jpg,Designer,12
rakhi-058,Rose Stone Rakhi,25,assets/images/rakhis/58.jpg,Designer,10
rakhi-059,Big Kundan Rakhi,35,assets/images/rakhis/59.jpg,Designer,8
rakhi-060,Yellow Flower Rakhi,35,assets/images/rakhis/60.jpg,Designer,7
rakhi-061,Shining Stone Rakhi,90,assets/images/rakhis/61.jpg,Designer,3
rakhi-062,Golden Om Rakhi,60,assets/images/rakhis/62.jpg,Designer,12
rakhi-063,Shri Ram Designer,30,assets/images/rakhis/63.jpg,Designer,3
rakhi-064,Rudraksh Om Designer,72,assets/images/rakhis/64.jpg,Designer,4
rakhi-065,Rudraksh Om with Mor Pankh,85,assets/images/rakhis/65.jpg,Designer,8
rakhi-066,White Flower Single,25,assets/images/rakhis/66.jpg,Designer,12
rakhi-067,Pink Pearls Designer,25,assets/images/rakhis/67.jpg,Designer,10
rakhi-068,Kundan Stone Designer,36,assets/images/rakhis/68.jpg,Designer,7
rakhi-069,Colorful Thread Designer,10,assets/images/rakhis/69.jpg,Designer,12
rakhi-070,Kanha Theme,45,assets/images/rakhis/70.jpg,Designer,12
rakhi-071,Blue Red Thread Designer,25,assets/images/rakhis/71.jpg,Designer,7
rakhi-072,Golden Om with moti Designer,85,assets/images/rakhis/72.jpg,Designer,4
rakhi-073,Red Pink Stones Single,24,assets/images/rakhis/73.jpg,Designer,12
rakhi-074,Special Om Designer,30,assets/images/rakhis/74.jpg,Designer,12
rakhi-075,Evil Eye Stone,24,assets/images/rakhis/75.jpg,Designer,10
rakhi-076,Ganpati Special,30,assets/images/rakhis/76.jpg,Designer,12
rakhi-077,Colourful Special Stones,25,assets/images/rakhis/77.jpg,Designer,6
rakhi-078,Simple Stone Rakhi,18,assets/images/rakhis/78.jpg,Designer,5
rakhi-079,Kundan Feather Single,15,assets/images/rakhis/79.jpg,Designer,12
rakhi-080,Stone Flower Designer,20,assets/images/rakhis/80.jpg,Designer,12
rakhi-081,Orange Feather Rakhi,20,assets/images/rakhis/81.jpg,Designer,12
rakhi-082,75% Silver A.D. Rakhi,240,assets/images/rakhis/82.jpg,Silver,4
rakhi-083,Boutique Exclusive Rudraksh,150,assets/images/rakhis/83.jpg,Designer,4
rakhi-084,Boutique Exclusive Om ,190,assets/images/rakhis/84.jpg,Designer,4
rakhi-085,Om Gold Polished Exclusiver Designer,220,assets/images/rakhis/85.jpg,Silver,4
rakhi-086,Boutique Exclusive Gold Polished Multicolor,260,assets/images/rakhis/86.jpg,Silver,4
rakhi-087,Boutique Special Tulsi Moti,160,assets/images/rakhis/87.jpg,Designer,4
rakhi-088,75% Silver Ganpati Rakhi,240,assets/images/rakhis/88.jpg,Silver,4
rakhi-089,75% Silver Swastik Rakhi,180,assets/images/rakhis/89.jpg,Silver,4
rakhi-090,75% Silver Om Rakhi,220,assets/images/rakhis/90.jpg,Silver,4
rakhi-091,60%Silver Gold Polished Swastik Rakhi,170,assets/images/rakhis/91.jpg,Silver,4
rakhi-092,60% Silver Om Rakhi,200,assets/images/rakhis/92.jpg,Silver,4
